"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"116",116,1952,"Maine","ME","Payne, Frederick G.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.391,0.65614003,NA,NA,NA,NA,NA,NA,351786,232353,0.66,118806,0.338,NA,NA,NA,NA,NA
"117",117,1952,"Maryland","MD","McKeldin, Theodore R.",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.89591801,NA,NA,NA,NA,NA,NA,902074,499424,0.554,395337,0.438,NA,NA,NA,NA,NA
"118",118,1952,"Massachusetts","MA","Dever, Paul A.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.49689999,0.97013098,NA,NA,NA,NA,NA,NA,2383398,1292325,0.542,1083525,0.455,NA,NA,NA,NA,NA
"119",119,1952,"Michigan","MI","Williams, G. Mennen",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.50150001,0.90124702,NA,NA,NA,NA,NA,NA,2798592,1551529,0.554,1230657,0.44,NA,NA,NA,NA,NA
"120",120,1952,"Minnesota","MN","Anderson, C. Elmer",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.44299999,NA,NA,NA,NA,NA,NA,NA,1379483,763211,0.553,608458,0.441,NA,NA,NA,NA,NA
"121",121,1952,"Mississippi","MS","White, Hugh L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,285532,112966,0.396,172566,0.604,NA,NA,NA,NA,NA
"122",122,1952,"Missouri","MO","Smith, Forrest",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.85820699,NA,NA,NA,NA,NA,NA,1892062,959429,0.507,929830,0.491,NA,NA,NA,NA,NA
"123",123,1952,"Montana","MT","Bonner, John W.",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.95417303,NA,NA,NA,NA,NA,NA,265037,157394,0.594,106213,0.401,NA,NA,NA,NA,NA
"124",124,1952,"Nebraska","NE","Peterson, Val",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609660,421603,0.692,188057,0.308,NA,NA,NA,NA,NA
"125",125,1952,"Nevada","NV","Russell, Charles H.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.96663302,NA,NA,NA,NA,NA,NA,82190,50502,0.614,31688,0.386,NA,NA,NA,NA,NA
"126",126,1952,"New Hampshire","NH","Adams, Sherman",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.36849999,0.75286603,NA,NA,NA,NA,NA,NA,272950,166287,0.609,106663,0.391,NA,NA,NA,NA,NA
"127",127,1952,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.77207899,NA,NA,NA,NA,NA,NA,2418554,1373613,0.568,1015902,0.42,NA,NA,NA,NA,NA
"128",128,1952,"New Mexico","NM","Mechem, Edwin L.",0,1,2,1,0,2,0,NA,NA,NA,NA,NA,0.46239999,0.84888703,NA,NA,NA,NA,NA,NA,238608,132170,0.554,105661,0.443,NA,NA,NA,NA,NA
"129",129,1952,"New York","NY","Dewey, Thomas",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.81187803,NA,NA,NA,NA,NA,NA,7128239,3952813,0.555,3104601,0.436,NA,NA,NA,NA,NA
"130",130,1952,"North Carolina","NC","Scott, W. Kerr",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.60245198,NA,NA,NA,NA,NA,NA,1210910,558107,0.461,652803,0.539,NA,NA,NA,NA,NA
"131",131,1952,"North Dakota","ND","Brunsdale, C. Norman",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.21259999,0.59212601,NA,NA,NA,NA,NA,NA,270127,191712,0.71,76694,0.284,NA,NA,NA,NA,NA
"132",132,1952,"Ohio","OH","Lausche, Frank J.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.55900002,0.95309699,NA,NA,NA,NA,NA,NA,3700758,2100391,0.568,1600367,0.432,NA,NA,NA,NA,NA
"133",133,1952,"Oklahoma","OK","Murray, Johnston",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.685449,NA,NA,NA,NA,NA,NA,948984,518045,0.546,430939,0.454,NA,NA,NA,NA,NA
"134",134,1952,"Oregon","OR","McKay, Douglas",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.69837499,NA,NA,NA,NA,NA,NA,695059,420815,0.605,270579,0.389,NA,NA,NA,NA,NA
"135",135,1952,"Pennsylvania","PA","Fine, John S.",0,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.81801897,NA,NA,NA,NA,NA,NA,4580969,2415789,0.527,2146269,0.469,NA,NA,NA,NA,NA
"136",136,1952,"Rhode Island","RI","Roberts, Dennis J.",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5262,0.95307899,NA,NA,NA,NA,NA,NA,414498,210935,0.509,203293,0.49,NA,NA,NA,NA,NA
"137",137,1952,"South Carolina","SC","Byrnes, James F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,341087,9793,0.029,173004,0.507,NA,NA,NA,NA,NA
"138",138,1952,"South Dakota","SD","Anderson, Sigurd",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.2985,0.65341598,NA,NA,NA,NA,NA,NA,294283,203857,0.693,90426,0.307,NA,NA,NA,NA,NA
"139",139,1952,"Tennessee","TN","Browning, Gordon",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.79369998,0.640508,NA,NA,NA,NA,NA,NA,892553,446147,0.5,443710,0.497,NA,NA,NA,NA,NA
"140",140,1952,"Texas","TX","Shivers, Allan",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,1,0.52227098,NA,NA,NA,NA,NA,NA,2075946,1102878,0.531,969228,0.467,NA,NA,NA,NA,NA
"141",141,1952,"Utah","UT","Lee, J. Bracken",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.44909999,0.97460002,NA,NA,NA,NA,NA,NA,329554,194190,0.589,135364,0.411,NA,NA,NA,NA,NA
"142",142,1952,"Vermont","VT","Emerson, Lee E.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4339,0.62419701,NA,NA,NA,NA,NA,NA,153557,109717,0.715,43355,0.282,NA,NA,NA,NA,NA
"143",143,1952,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.600725,NA,NA,NA,NA,NA,NA,619689,349037,0.563,268677,0.434,NA,NA,NA,NA,NA
"144",144,1952,"Washington","WA","Langlie, Arthur B.",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.47350001,0.97259003,NA,NA,NA,NA,NA,NA,1102708,599107,0.543,492845,0.447,NA,NA,NA,NA,NA
"145",145,1952,"West Virginia","WV","Patteson, Okey L.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.51539999,0.75307101,NA,NA,NA,NA,NA,NA,873548,419970,0.481,453578,0.519,NA,NA,NA,NA,NA
"146",146,1952,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.37360001,0.72060502,NA,NA,NA,NA,NA,NA,1607370,979744,0.61,622175,0.387,NA,NA,NA,NA,NA
"147",147,1952,"Wyoming","WY","Barrett, Frank A.",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.773296,NA,NA,NA,NA,NA,NA,129253,81049,0.627,47934,0.371,NA,NA,NA,NA,NA
"148",148,1953,"Alabama","AL","Persons, Gordon",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52460802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",149,1953,"Arizona","AZ","Pyle, John",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.85445899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",150,1953,"Arkansas","AR","Cherry, Francis",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.541812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",151,1953,"California","CA","Warren, Earl",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.75503701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",152,1953,"Colorado","CO","Thonton, Daniel I.J.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.42629999,0.782031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",153,1953,"Connecticut","CT","Lodge, John D.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.86485398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",154,1953,"Delaware","DE","Boggs, J. Caleb",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.92497897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",155,1953,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",156,1953,"Florida","FL","McCarty, Daniel T.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.74830002,0.56607801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",157,1953,"Georgia","GA","Talmadge, Herman E.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50353402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",158,1953,"Idaho","ID","Jordan, Leonard B.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.770854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",159,1953,"Illinois","IL","Stratton, William G.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.887003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",160,1953,"Indiana","IN","Craig, George N.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4391,0.83271199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",161,1953,"Iowa","IA","Beardsley, William S.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.47929999,0.66407102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",162,1953,"Kansas","KS","Arn, Edward F.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.42519999,0.68411201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",163,1953,"Kentucky","KY","Wetherby, Lawrence W.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.73612499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",164,1953,"Louisiana","LA","Kennon, Robert F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",165,1953,"Maine","ME","Cross, Burton M.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.391,0.652982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",166,1953,"Maryland","MD","McKeldin, Theodore R.",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.93416601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",167,1953,"Massachusetts","MA","Herter, Christian A.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.49689999,0.92348701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",168,1953,"Michigan","MI","Williams, G. Mennen",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.50150001,0.89381897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",169,1953,"Minnesota","MN","Anderson, C. Elmer",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.44299999,0.74927902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",170,1953,"Mississippi","MS","White, Hugh L.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",171,1953,"Missouri","MO","Donnelly, Phil M.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.90564901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",172,1953,"Montana","MT","Aronson, J. Hugo",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.898076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",173,1953,"Nebraska","NE","Crosby, Robert B.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",174,1953,"Nevada","NV","Russell, Charles H.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.95577002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",175,1953,"New Hampshire","NH","Gregg, Hugh",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.36849999,0.74264902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",176,1953,"New Jersey","NJ","Driscoll, Alfred E.",0,0,4,1,0,0,1,NA,NA,NA,NA,NA,0.54339999,0.79642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",177,1953,"New Mexico","NM","Mechem, Edwin L.",0,0,2,0,0,2,1,NA,NA,NA,NA,NA,0.46239999,0.90579802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",178,1953,"New York","NY","Dewey, Thomas",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.80139202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",179,1953,"North Carolina","NC","Umstead, William B.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.60774601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",180,1953,"North Dakota","ND","Brunsdale, C. Norman",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.21259999,0.58112901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",181,1953,"Ohio","OH","Lausche, Frank J.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.55900002,0.88987601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",182,1953,"Oklahoma","OK","Murray, Johnston",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.692105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",183,1953,"Oregon","OR","Patterson, Paul L.",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.68070799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",184,1953,"Pennsylvania","PA","Fine, John S.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.82872897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",185,1953,"Rhode Island","RI","Roberts, Dennis J.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.5262,0.968005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",186,1953,"South Carolina","SC","Byrnes, James F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",187,1953,"South Dakota","SD","Anderson, Sigurd",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.2985,0.62596202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",188,1953,"Tennessee","TN","Clement, Frank G.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.79369998,0.63398302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",189,1953,"Texas","TX","Shivers, Allan",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,1,0.51304603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",190,1953,"Utah","UT","Lee, J. Bracken",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.44909999,0.91158497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",191,1953,"Vermont","VT","Emerson, Lee E.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.4339,0.62368202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",192,1953,"Virginia","VA","Battle, John S.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.55320001,0.612688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",193,1953,"Washington","WA","Langlie, Arthur B.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47350001,0.927037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",194,1953,"West Virginia","WV","Marland, William C.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.51539999,0.76263899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",195,1953,"Wisconsin","WI","Kohler Jr., Walter J.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.37360001,0.71904302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",196,1953,"Wyoming","WY","Rogers, Clifford J.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.76405603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",197,1954,"Alabama","AL","Persons, Gordon",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.73369998,0.53509998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",198,1954,"Arizona","AZ","Pyle, John",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.52509999,0.83166403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",199,1954,"Arkansas","AR","Cherry, Francis",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.62099999,0.55559999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",200,1954,"California","CA","Knight, Goodwin",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4316,0.76591301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",201,1954,"Colorado","CO","Thonton, Daniel I.J.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.53560001,0.82717299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",202,1954,"Connecticut","CT","Lodge, John D.",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.50169998,0.86772501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",203,1954,"Delaware","DE","Boggs, J. Caleb",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.95202601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",204,1954,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",205,1954,"Florida","FL","Johns, Charley E.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.80470002,0.57150298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",206,1954,"Georgia","GA","Talmadge, Herman E.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.505301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",207,1954,"Idaho","ID","Jordan, Leonard B.",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4576,0.77690601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",208,1954,"Illinois","IL","Stratton, William G.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.850407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",209,1954,"Indiana","IN","Craig, George N.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4391,0.787494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",210,1954,"Iowa","IA","Beardsley, William S.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.48480001,0.66694403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",211,1954,"Kansas","KS","Arn, Edward F.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4646,0.69129401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",212,1954,"Kentucky","KY","Wetherby, Lawrence W.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",213,1954,"Louisiana","LA","Kennon, Robert F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",214,1954,"Maine","ME","Cross, Burton M.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5449,0.70456499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",215,1954,"Maryland","MD","McKeldin, Theodore R.",0,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.45539999,0.920856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",216,1954,"Massachusetts","MA","Herter, Christian A.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.48010001,0.92072302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",217,1954,"Michigan","MI","Williams, G. Mennen",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.55800003,0.91170102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",218,1954,"Minnesota","MN","Anderson, C. Elmer",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5298,0.80277401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",219,1954,"Mississippi","MS","White, Hugh L.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",220,1954,"Missouri","MO","Donnelly, Phil M.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.90804499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",221,1954,"Montana","MT","Aronson, J. Hugo",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.893435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",222,1954,"Nebraska","NE","Crosby, Robert B.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",223,1954,"Nevada","NV","Russell, Charles H.",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.46900001,0.95771801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",224,1954,"New Hampshire","NH","Gregg, Hugh",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4488,0.74396098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",225,1954,"New Jersey","NJ","Meyner, Robert B.",1,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.54339999,0.82077998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",226,1954,"New Mexico","NM","Mechem, Edwin L.",0,0,2,1,0,2,1,NA,NA,NA,NA,NA,0.57010001,0.86727202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",227,1954,"New York","NY","Dewey, Thomas",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.5011,0.83471799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",228,1954,"North Carolina","NC","Umstead, William B.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.61074799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",229,1954,"North Dakota","ND","Brunsdale, C. Norman",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.35789999,0.58425802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",230,1954,"Ohio","OH","Lausche, Frank J.",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.54089999,0.90507299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",231,1954,"Oklahoma","OK","Murray, Johnston",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.58670002,0.68863899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",232,1954,"Oregon","OR","Patterson, Paul L.",0,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.43090001,0.69683701,244179,322522,566701,0.569121988491285,0.430878011508714,0.138243976982571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
