"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"133",1952,"Oklahoma","OK","Murray, Johnston",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.685449,NA,NA,NA,NA,NA,NA,948984,518045,0.546,430939,0.454,NA,NA
"134",1952,"Oregon","OR","McKay, Douglas",0,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.69837499,NA,NA,NA,NA,NA,NA,695059,420815,0.605,270579,0.389,NA,NA
"135",1952,"Pennsylvania","PA","Fine, John S.",0,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.81801897,NA,NA,NA,NA,NA,NA,4580969,2415789,0.527,2146269,0.469,NA,NA
"136",1952,"Rhode Island","RI","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5262,0.95307899,NA,NA,NA,NA,NA,NA,414498,210935,0.509,203293,0.49,NA,NA
"137",1952,"South Carolina","SC","Byrnes, James F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,341087,9793,0.029,173004,0.507,NA,NA
"138",1952,"South Dakota","SD","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.2985,0.65341598,NA,NA,NA,NA,NA,NA,294283,203857,0.693,90426,0.307,NA,NA
"139",1952,"Tennessee","TN","Browning, Gordon",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.79369998,0.640508,NA,NA,NA,NA,NA,NA,892553,446147,0.5,443710,0.497,NA,NA
"140",1952,"Texas","TX","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,1,0.52227098,NA,NA,NA,NA,NA,NA,2075946,1102878,0.531,969228,0.467,NA,NA
"141",1952,"Utah","UT","",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.44909999,0.97460002,NA,NA,NA,NA,NA,NA,329554,194190,0.589,135364,0.411,NA,NA
"142",1952,"Vermont","VT","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4339,0.62419701,NA,NA,NA,NA,NA,NA,153557,109717,0.715,43355,0.282,NA,NA
"143",1952,"Virginia","VA","Battle, John S.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.71960002,0.600725,NA,NA,NA,NA,NA,NA,619689,349037,0.563,268677,0.434,NA,NA
"144",1952,"Washington","WA","Langlie, Arthur B.",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.47350001,0.97259003,NA,NA,NA,NA,NA,NA,1102708,599107,0.543,492845,0.447,NA,NA
"145",1952,"West Virginia","WV","Patteson, Okey L.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.51539999,0.75307101,NA,NA,NA,NA,NA,NA,873548,419970,0.481,453578,0.519,NA,NA
"146",1952,"Wisconsin","WI","Kohler Jr., Walter J.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.37360001,0.72060502,NA,NA,NA,NA,NA,NA,1607370,979744,0.61,622175,0.387,NA,NA
"147",1952,"Wyoming","WY","",0,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.773296,NA,NA,NA,NA,NA,NA,129253,81049,0.627,47934,0.371,NA,NA
"148",1953,"Alabama","AL","Persons, Gordon",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52460802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",1953,"Arizona","AZ","Pyle, John",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.39840001,0.85445899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",1953,"Arkansas","AR","Cherry, Francis",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.87410003,0.541812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",1953,"California","CA","Warren, Earl",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.75503701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",1953,"Colorado","CO","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.42629999,0.782031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",1953,"Connecticut","CT","Lodge, John D.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.4901,0.86485398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1953,"Delaware","DE","Boggs, J. Caleb",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.92497897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1953,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1953,"Florida","FL","McCarty, Daniel T.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.74830002,0.56607801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",1953,"Georgia","GA","Talmadge, Herman E.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50353402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",1953,"Idaho","ID","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.770854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1953,"Illinois","IL","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.887003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",1953,"Indiana","IN","Craig, George N.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4391,0.83271199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1953,"Iowa","IA","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.47929999,0.66407102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1953,"Kansas","KS","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.42519999,0.68411201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1953,"Kentucky","KY","Wetherby, Lawrence W.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.73612499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",1953,"Louisiana","LA","Kennon, Robert F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",1953,"Maine","ME","Cross, Burton M.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.391,0.652982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",1953,"Maryland","MD","McKeldin, Theodore R.",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.93416601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1953,"Massachusetts","MA","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.49689999,0.92348701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1953,"Michigan","MI","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.50150001,0.89381897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1953,"Minnesota","MN","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.44299999,0.74927902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",1953,"Mississippi","MS","White, Hugh L.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",1953,"Missouri","MO","Donnelly, Phil M.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.90564901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1953,"Montana","MT","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.898076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",1953,"Nebraska","NE","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",1953,"Nevada","NV","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.95577002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",1953,"New Hampshire","NH","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.36849999,0.74264902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",1953,"New Jersey","NJ","Driscoll, Alfred E.",0,0,4,1,0,0,1,NA,NA,NA,NA,NA,0.54339999,0.79642898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",1953,"New Mexico","NM","Mechem, Edwin L.",0,0,2,0,0,2,1,NA,NA,NA,NA,NA,0.46239999,0.90579802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",1953,"New York","NY","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.80139202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",1953,"North Carolina","NC","Umstead, William B.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.60774601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",1953,"North Dakota","ND","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.21259999,0.58112901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1953,"Ohio","OH","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.55900002,0.88987601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1953,"Oklahoma","OK","Murray, Johnston",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.51249999,0.692105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",1953,"Oregon","OR","Patterson, Paul L.",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.33950001,0.68070799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",1953,"Pennsylvania","PA","Fine, John S.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4878,0.82872897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",1953,"Rhode Island","RI","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.5262,0.968005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",1953,"South Carolina","SC","Byrnes, James F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1953,"South Dakota","SD","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.2985,0.62596202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",1953,"Tennessee","TN","Clement, Frank G.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.79369998,0.63398302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1953,"Texas","TX","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,1,0.51304603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",1953,"Utah","UT","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.44909999,0.91158497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",1953,"Vermont","VT","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.4339,0.62368202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",1953,"Virginia","VA","Battle, John S.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.55320001,0.612688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1953,"Washington","WA","Langlie, Arthur B.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47350001,0.927037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1953,"West Virginia","WV","Marland, William C.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.51539999,0.76263899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",1953,"Wisconsin","WI","Kohler Jr., Walter J.",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.37360001,0.71904302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",1953,"Wyoming","WY","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.43849999,0.76405603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",1954,"Alabama","AL","Persons, Gordon",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.73369998,0.53509998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",1954,"Arizona","AZ","Pyle, John",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.52509999,0.83166403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",1954,"Arkansas","AR","Cherry, Francis",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.62099999,0.55559999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",1954,"California","CA","Knight, Goodwin",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4316,0.76591301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1954,"Colorado","CO","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.53560001,0.82717299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",1954,"Connecticut","CT","Lodge, John D.",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.50169998,0.86772501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1954,"Delaware","DE","Boggs, J. Caleb",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.95202601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",1954,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",1954,"Florida","FL","Johns, Charley E.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.80470002,0.57150298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",1954,"Georgia","GA","Talmadge, Herman E.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.505301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",1954,"Idaho","ID","",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4576,0.77690601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1954,"Illinois","IL","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.850407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",1954,"Indiana","IN","Craig, George N.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4391,0.787494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1954,"Iowa","IA","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.48480001,0.66694403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",1954,"Kansas","KS","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4646,0.69129401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1954,"Kentucky","KY","Wetherby, Lawrence W.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.546,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",1954,"Louisiana","LA","Kennon, Robert F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1954,"Maine","ME","Cross, Burton M.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5449,0.70456499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1954,"Maryland","MD","McKeldin, Theodore R.",0,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.45539999,0.920856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1954,"Massachusetts","MA","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.48010001,0.92072302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1954,"Michigan","MI","",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.55800003,0.91170102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1954,"Minnesota","MN","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.5298,0.80277401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1954,"Mississippi","MS","White, Hugh L.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1954,"Missouri","MO","Donnelly, Phil M.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.52590001,0.90804499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1954,"Montana","MT","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.49039999,0.893435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1954,"Nebraska","NE","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1954,"Nevada","NV","",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.46900001,0.95771801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1954,"New Hampshire","NH","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4488,0.74396098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1954,"New Jersey","NJ","Meyner, Robert B.",1,1,4,0,0,2,0,NA,NA,NA,NA,NA,0.54339999,0.82077998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1954,"New Mexico","NM","Mechem, Edwin L.",0,0,2,1,0,2,1,NA,NA,NA,NA,NA,0.57010001,0.86727202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1954,"New York","NY","",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.5011,0.83471799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1954,"North Carolina","NC","Umstead, William B.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.67500001,0.61074799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1954,"North Dakota","ND","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.35789999,0.58425802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1954,"Ohio","OH","",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.54089999,0.90507299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",1954,"Oklahoma","OK","Murray, Johnston",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.58670002,0.68863899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1954,"Oregon","OR","Patterson, Paul L.",0,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.43090001,0.69683701,244179,322522,566701,0.569121988491285,0.430878011508714,0.138243976982571,NA,NA,NA,NA,NA,NA,NA
"233",1954,"Pennsylvania","PA","Fine, John S.",0,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.53759998,0.874982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",1954,"Rhode Island","RI","",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.58029997,0.96740299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",1954,"South Carolina","SC","Byrnes, James F.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1954,"South Dakota","SD","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.43329999,0.63609898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1954,"Tennessee","TN","Clement, Frank G.",1,1,4,1,0,0,0,NA,NA,NA,NA,NA,1,0.62218302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",1954,"Texas","TX","",1,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.89590001,0.51302898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1954,"Utah","UT","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.44909999,0.85269099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1954,"Vermont","VT","",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4772,0.65063798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1954,"Virginia","VA","Stanley, Thomas B.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.55320001,0.62465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1954,"Washington","WA","Langlie, Arthur B.",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47350001,0.91982901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",1954,"West Virginia","WV","Marland, William C.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.51539999,0.76462901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1954,"Wisconsin","WI","Kohler Jr., Walter J.",0,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.48469999,0.72969902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",1954,"Wyoming","WY","",0,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.495,0.81206501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1955,"Alabama","AL","Folsom, James E.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.73369998,0.54559201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1955,"Arizona","AZ","McFarland, Ernest W.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.52509999,0.808869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1955,"Arkansas","AR","Cherry, Francis",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.62099999,0.56938797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1955,"California","CA","Knight, Goodwin",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.4316,0.77678901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1955,"Colorado","CO","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.53560001,0.87231499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1955,"Connecticut","CT","Ribicoff, Abraham",1,1,4,0,0,0,0,NA,NA,NA,NA,NA,0.50169998,0.87059599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1955,"Delaware","DE","Boggs, J. Caleb",0,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.47889999,0.979074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1955,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1955,"Florida","FL","Collins, LeRoy",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,0.80470002,0.57692802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1955,"Georgia","GA","Griffin, S. Marvin",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.50706899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1955,"Idaho","ID","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.4576,0.78295797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1955,"Illinois","IL","",0,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.47420001,0.813811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",1955,"Indiana","IN","Craig, George N.",0,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.4391,0.742275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",1955,"Iowa","IA","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.48480001,0.66981798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1955,"Kansas","KS","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.4646,0.698475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1955,"Kentucky","KY","Wetherby, Lawrence W.",1,1,4,1,0,1,1,NA,NA,NA,NA,NA,0.58329999,0.72787899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1955,"Louisiana","LA","Kennon, Robert F.",1,1,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1955,"Maine","ME","Muskie, Edmund S.",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.5449,0.75614798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1955,"Maryland","MD","McKeldin, Theodore R.",0,0,4,0,0,2,1,NA,NA,NA,NA,NA,0.45539999,0.907547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1955,"Massachusetts","MA","",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,0.48010001,0.91795802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",1955,"Michigan","MI","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.55800003,0.92958301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1955,"Minnesota","MN","",1,1,2,0,0,0,0,NA,NA,NA,NA,NA,0.5298,0.856269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
